method,path,module,controller,auth_required,access,permissions,request_dto,response_dto,mvp_status,description,main_errors
"GET","/api/health","Health","HealthController","NO","PUBLIC","None","None","HealthResponse","TECHNICAL","Reports backend liveness and service name.","None expected"
"POST","/api/auth/register","Auth","AuthController","NO","PUBLIC","None","RegisterRequest","AuthResponse","MVP1_VISIBLE","Registers a USER and returns access and refresh tokens.","400 validation; 409 duplicate email"
"POST","/api/auth/login","Auth","AuthController","NO","PUBLIC","None","LoginRequest","AuthResponse","MVP1_VISIBLE","Authenticates credentials and returns access and refresh tokens.","400 validation; 401 invalid credentials"
"GET","/api/users/me","Users/Profile","UserController","YES","PROTECTED","Authenticated user","None","UserMeResponse","MVP1_VISIBLE","Returns the authenticated user's public profile and roles.","401 unauthenticated"
"GET","/api/product-categories","Catalog","ProductCategoryController","NO","PUBLIC","None","None","List<ProductCategoryResponse>","MVP1_VISIBLE","Lists non-deleted product categories.","None expected"
"GET","/api/master-products","Catalog","MasterProductController","NO","PUBLIC","None","Query: categoryCode; name; franchise; collectionName; language; status","List<MasterProductResponse>","MVP1_VISIBLE","Searches active non-deleted catalog products.","400 invalid query value"
"GET","/api/master-products/{id}","Catalog","MasterProductController","NO","PUBLIC","None","Path: id","MasterProductResponse","MVP1_VISIBLE","Returns public master-product detail.","404 product not found"
"POST","/api/master-products","Catalog","MasterProductController","YES","PROTECTED","ADMIN or SHOP_OWNER","CreateMasterProductRequest","MasterProductResponse","MVP1_VISIBLE","Creates a reusable catalog product.","400 validation; 401 unauthenticated; 403 role; 404 category; 409 duplicate"
"PUT","/api/master-products/{id}","Catalog","MasterProductController","YES","PROTECTED","ADMIN or SHOP_OWNER","UpdateMasterProductRequest","MasterProductResponse","MVP1_VISIBLE","Updates an existing catalog product.","400 validation; 401 unauthenticated; 403 role; 404 product/category; 409 duplicate"
"POST","/api/collections","Collections","CollectionController","YES","PROTECTED","Authenticated user","CreateCollectionRequest","CollectionResponse","MVP1_VISIBLE","Creates a personal collection.","400 validation; 401 unauthenticated; 404 category"
"GET","/api/collections/my","Collections","CollectionController","YES","PROTECTED","Collection owner","Query: visibility; categoryCode","List<CollectionResponse>","MVP1_VISIBLE","Lists the authenticated user's collections.","400 invalid query; 401 unauthenticated"
"GET","/api/collections/{collectionId}","Collections","CollectionController","CONDITIONAL","PUBLIC_OR_OWNER","Public collection or authenticated owner","Path: collectionId","CollectionResponse","MVP1_VISIBLE","Returns a public collection or a private collection to its owner.","404 missing or unreadable collection"
"PUT","/api/collections/{collectionId}","Collections","CollectionController","YES","PROTECTED","Collection owner","UpdateCollectionRequest","CollectionResponse","MVP1_VISIBLE","Updates an owned collection.","400 validation; 401 unauthenticated; 403 not owner; 404 collection/category"
"DELETE","/api/collections/{collectionId}","Collections","CollectionController","YES","PROTECTED","Collection owner","Path: collectionId","No content","MVP1_VISIBLE","Soft-deletes an owned collection.","401 unauthenticated; 403 not owner; 404 collection"
"POST","/api/collections/{collectionId}/items","Collections","CollectionController","YES","PROTECTED","Collection owner","CreateCollectionItemRequest","CollectionItemResponse","MVP1_VISIBLE","Adds a master product to an owned collection.","400 validation; 401 unauthenticated; 403 not owner; 404 collection/product"
